,Date,DAX_open,DAX_high,DAX_low,DAX_close,DAX_adj_close,DAX_volume,VDAX_open,VDAX_high,VDAX_low,VDAX_close
1166,2007-01-03,6681.22998,6704.040039,6667.580078,6691.319824,6691.319824,105913800.0,14.743,15.072000000000001,14.633,14.804
1167,2007-01-04,6662.240234000001,6684.109863000001,6634.740234000001,6674.399902,6674.399902,143461600.0,15.31,15.773,15.091,15.119000000000002
1168,2007-01-05,6661.899902,6665.509765999999,6588.029785,6593.089844,6593.089844,142562500.0,15.338,16.116,15.338,16.090999999999998
1169,2007-01-08,6603.549805,6628.359863000001,6579.899902,6607.589844,6607.589844,116670200.0,16.503,16.952,16.323,16.759
1170,2007-01-09,6625.279785,6665.910156,6606.870117,6614.370117,6614.370117,136073800.0,16.175,16.708,15.89,16.676
1171,2007-01-10,6578.759765999999,6592.970215,6531.25,6566.560059,6566.560059,148877600.0,17.277,18.022000000000002,17.084,17.351
1172,2007-01-11,6590.740234000001,6695.740234000001,6571.589844,6687.299805,6687.299805,156016900.0,16.77,17.221,15.140999999999998,15.140999999999998
1173,2007-01-12,6690.430176,6705.169922,6659.950195,6705.169922,6705.169922,148199100.0,15.377,15.38,14.728,14.728
1174,2007-01-15,6719.529785,6746.299805,6719.529785,6731.740234000001,6731.740234000001,87570000.0,14.727,14.732999999999999,14.427,14.592
1175,2007-01-16,6735.830078,6746.629883,6705.209961,6716.819823999999,6716.819823999999,97704600.0,14.648,15.505,14.648,15.43
1176,2007-01-17,6716.669922,6732.310059,6672.759765999999,6701.700195,6701.700195,125633400.0,15.210999999999999,16.203,15.134,15.628
1177,2007-01-18,6721.089844,6737.97998,6661.049805,6689.620117,6689.620117,146033600.0,15.333,15.968,14.809000000000001,15.706
1178,2007-01-19,6678.810059,6754.549805,6651.680176,6747.169922,6747.169922,172199100.0,15.895,16.207,14.284,14.373
1179,2007-01-22,6753.72998,6766.569823999999,6682.490234000001,6687.310059,6687.310059,125663200.0,14.856,16.069000000000003,14.625,15.902999999999999
1180,2007-01-23,6692.830078,6704.359863000001,6627.959961,6678.930176,6678.930176,128913100.0,16.008,17.01,15.883,16.047
1181,2007-01-24,6692.649902,6759.950195,6681.660156,6748.370117,6748.370117,168589400.0,15.767999999999999,15.767999999999999,14.732000000000001,14.809000000000001
1182,2007-01-25,6743.430176000001,6771.419922,6703.899902,6719.580078,6719.580078,169103400.0,14.795,15.783,14.629000000000001,15.552
1183,2007-01-26,6690.290039,6731.359863,6659.450195,6690.339844,6690.339844,133454500.0,16.365,16.493,15.61,15.923
1184,2007-01-29,6702.450195,6739.5,6683.379883,6726.009765999999,6726.009765999999,194267100.0,16.629,16.629,15.901,16.264
1185,2007-01-30,6719.970215,6801.27002,6711.049805,6788.22998,6788.22998,137154600.0,16.194000000000003,16.32,15.263,15.353
1186,2007-01-31,6772.830078,6805.089844,6758.850098000001,6789.109863,6789.109863,160158900.0,15.402000000000001,15.969000000000001,15.359000000000002,15.825
1187,2007-02-01,6821.310059,6874.77002,6820.580078,6851.279785,6851.279785,160415100.0,15.075999999999999,15.075999999999999,14.503,14.780999999999999
1188,2007-02-02,6853.77002,6904.879883,6848.169922,6885.759765999999,6885.759765999999,138261300.0,14.717,14.787,13.901,14.019
1189,2007-02-05,6878.669922,6891.129883,6864.189941,6874.060059,6874.060059,102908200.0,14.777999999999999,14.86,14.478,14.588
1190,2007-02-06,6881.899901999999,6906.680176000001,6862.189941,6875.700195,6875.700195,122316500.0,14.41,14.857999999999999,14.280999999999999,14.731
1191,2007-02-07,6886.009765999999,6924.459961,6885.080078,6915.560059,6915.560059,170726200.0,14.532,14.640999999999998,14.077,14.203
1192,2007-02-08,6911.240234000001,6918.040039,6849.850098000001,6876.72998,6876.72998,135724800.0,14.386,15.277000000000001,14.35,14.677
1193,2007-02-09,6890.649901999999,6928.97998,6890.640137,6911.109863,6911.109863,122616100.0,14.186,14.350999999999999,13.819,14.210999999999999
1194,2007-02-12,6892.029785,6892.029785,6844.390137,6859.450195,6859.450195,106796800.0,15.15,15.685,15.107000000000001,15.488
1195,2007-02-13,6868.680176000001,6895.52002,6866.069823999999,6895.339844,6895.339844,113530600.0,15.317,15.620999999999999,15.123,15.277000000000001
1196,2007-02-14,6912.560059,6965.390137,6907.910156,6961.180176000001,6961.180176000001,155336100.0,14.969000000000001,14.969000000000001,14.071,14.071
1197,2007-02-15,6958.140137,6972.439941,6942.25,6958.620117,6958.620117,133808500.0,13.994000000000002,14.133,13.783,13.784
1198,2007-02-16,6955.709961,6979.02002,6941.029785,6957.069823999999,6957.069823999999,123210100.0,13.925999999999998,13.929,13.265,13.482999999999999
1199,2007-02-19,6967.529785,6996.009765999999,6965.910156,6987.080078,6987.080078,93275600.0,13.815,13.839,13.472000000000001,13.597999999999999
1200,2007-02-20,6978.52002,6987.669922,6936.080078,6982.910156,6982.910156,121693100.0,13.697000000000001,14.585999999999999,13.697000000000001,13.95
1201,2007-02-21,6999.180176000001,7005.339844,6922.359863,6941.660156,6941.660156,125000000.0,13.725999999999999,14.729000000000001,13.690999999999999,14.505999999999998
1202,2007-02-22,6959.370117,7012.339844,6955.569823999999,6973.72998,6973.72998,158196800.0,13.922,14.099,13.602,14.064
1203,2007-02-23,6986.069823999999,6998.27002,6964.5,6992.580078,6992.580078,154215600.0,13.882,14.37,13.644,13.915
1204,2007-02-26,6992.120117,7040.200195,6980.25,7027.589844,7027.589844,145189500.0,14.09,14.09,13.617,13.755999999999998
1205,2007-02-27,6988.339844,6988.339844,6814.569823999999,6819.649901999999,6819.649901999999,201984200.0,14.785,17.609,14.785,17.5
1206,2007-02-28,6728.399901999999,6775.52002,6640.990234000001,6715.439941,6715.439941,275431600.0,18.886,20.445999999999998,18.250999999999998,18.807000000000002
1207,2007-03-01,6714.25,6756.25,6544.279785,6640.240234000001,6640.240234000001,271483300.0,18.315,21.834,17.563,19.651
1208,2007-03-02,6663.600098,6703.040039,6554.049805,6603.319824,6603.319824,221948200.0,18.257,21.575,18.11,20.730999999999998
1209,2007-03-05,6510.950195,6563.450195,6437.25,6534.569824,6534.569824,208920800.0,22.385,22.799,21.65,21.776
1210,2007-03-06,6558.890136999999,6607.990234000001,6545.629883,6595.0,6595.0,156285300.0,20.865,20.947,20.054000000000002,20.23
1211,2007-03-07,6605.899902,6633.870117,6584.470215,6617.75,6617.75,133108200.0,20.174,20.254,19.291,19.523
1212,2007-03-08,6643.819824,6713.540039,6639.890136999999,6713.22998,6713.22998,152530300.0,18.85,18.969,18.171,18.336
1213,2007-03-09,6706.450195,6745.060059,6665.72998,6716.52002,6716.52002,125513500.0,18.152,19.396,18.032,18.327
1214,2007-03-12,6727.569823999999,6752.180176000001,6674.990234000001,6715.490234000001,6715.490234000001,114238400.0,18.355999999999998,19.884,18.13,19.244
1215,2007-03-13,6716.350098000001,6722.830078,6623.990234000001,6623.990234000001,6623.990234000001,118494800.0,19.48,20.733,19.366,20.733
1216,2007-03-14,6567.240234000001,6567.240234000001,6444.700195,6447.700195,6447.700195,208310100.0,23.169,23.83,22.691,23.771
1217,2007-03-15,6495.850098,6594.330078,6495.839844,6585.470215,6585.470215,170294000.0,23.118000000000002,23.273000000000003,21.968000000000004,22.070999999999998
1218,2007-03-16,6564.790039,6614.060059,6528.299805,6579.870117,6579.870117,315862600.0,21.837,21.951999999999998,20.087,20.826
1219,2007-03-19,6622.759765999999,6677.339844,6614.140136999999,6671.410156,6671.410156,152479100.0,20.238,20.304000000000002,19.527,19.656
1220,2007-03-20,6673.680176,6703.399902,6633.810059,6700.290039,6700.290039,158348200.0,19.274,19.605,18.410999999999998,18.410999999999998
1221,2007-03-21,6696.25,6729.649901999999,6688.339844,6712.060059,6712.060059,138560000.0,18.378,18.378,17.577,18.123
1222,2007-03-22,6742.779785,6872.629883,6742.779785,6856.959961,6856.959961,180092400.0,16.535,17.171,16.386,16.877
1223,2007-03-23,6859.0,6902.620117,6828.220215,6899.060059,6899.060059,160262500.0,17.046,17.26,16.546,16.633
1224,2007-03-26,6899.330078,6903.819823999999,6799.370117,6828.819823999999,6828.819823999999,136531900.0,17.244,18.923,16.976,18.655
1225,2007-03-27,6838.319823999999,6885.339844,6838.319823999999,6858.339844,6858.339844,119846600.0,18.167,18.538,17.868,18.262
1226,2007-03-28,6830.72998,6843.370117,6788.330078,6816.890137,6816.890137,121059000.0,18.686,19.65,18.647000000000002,19.333
1227,2007-03-29,6834.089844,6903.47998,6834.089844,6897.080078,6897.080078,120422900.0,18.787,18.787,17.768,18.055
1228,2007-03-30,6903.879883,6965.839844,6885.580078,6917.029785,6917.029785,120323800.0,18.017,18.14,16.732,17.217
1229,2007-04-02,6911.129883,6945.359863,6891.799805,6937.169922,6937.169922,137571900.0,17.99,17.99,17.067,17.09
1230,2007-04-03,6945.359863,7053.120117,6945.27002,7045.560059,7045.560059,166862300.0,16.357,16.357,15.357000000000001,15.575999999999999
1231,2007-04-04,7072.509765999999,7076.209961,7038.490234000001,7073.910156,7073.910156,130160900.0,15.522,15.959000000000001,15.466,15.468
1232,2007-04-05,7074.589844,7103.72998,7068.089844,7099.910156,7099.910156,80532000.0,15.450999999999999,15.475,14.814,14.933
1233,2007-04-10,7102.470215,7172.080078,7090.689941,7166.669922,7166.669922,113331600.0,15.747,15.772,14.837,15.069
1234,2007-04-11,7168.100098000001,7201.930176000001,7139.339844,7152.830078,7152.830078,117756400.0,15.115,16.433,14.87,16.252
1235,2007-04-12,7150.830078,7152.379883,7087.290039,7142.950195,7142.950195,125189900.0,16.483,17.695999999999998,16.477,16.749000000000002
1236,2007-04-13,7153.890137,7213.200195,7150.700195,7212.069823999999,7212.069823999999,129526600.0,16.472,16.816,16.162,16.4
1237,2007-04-16,7229.060059,7340.25,7229.060059,7338.060059,7338.060059,132126800.0,16.514,16.567,16.027,16.305
1238,2007-04-17,7327.5,7365.509765999999,7292.299805,7348.830078,7348.830078,125786200.0,16.619,17.519000000000002,16.555,17.166
1239,2007-04-18,7341.25,7341.25,7243.419922,7282.339844,7282.339844,133569200.0,17.500999999999998,18.852999999999998,17.500999999999998,17.984
1240,2007-04-19,7205.529785,7248.180176000001,7155.049805,7242.72998,7242.72998,132535400.0,18.939,19.972,18.500999999999998,18.543
1241,2007-04-20,7257.339844,7366.589844,7253.029785,7342.540039,7342.540039,195999200.0,17.925,17.925,16.813,17.575
1242,2007-04-23,7348.009765999999,7358.27002,7302.430176000001,7335.620117,7335.620117,14559100.0,18.135,18.545,17.887,18.115
1243,2007-04-24,7342.080078,7342.080078,7218.720215,7270.319823999999,7270.319823999999,144275400.0,18.268,19.329,18.122,18.488
1244,2007-04-25,7291.77002,7363.370117,7287.799805,7343.080078,7343.080078,137879400.0,18.214000000000002,18.324,17.348,17.592
1245,2007-04-26,7368.540039,7412.529785,7356.839844,7387.02002,7387.02002,188125000.0,17.137999999999998,17.834,16.929000000000002,17.434
1246,2007-04-27,7384.02002,7395.359863,7333.689941,7378.120117,7378.120117,162158800.0,17.26,18.189,17.258,17.779
1247,2007-04-30,7369.240234000001,7436.299805,7361.359863,7408.870117,7408.870117,105185300.0,18.206,18.489,17.679000000000002,18.25
1248,2007-05-02,7429.930176000001,7462.720215,7422.810059,7455.930176000001,7455.930176000001,148439300.0,18.373,18.631,18.173,18.271
1249,2007-05-03,7472.140137,7483.220215,7420.350098000001,7476.689941,7476.689941,193288900.0,18.201,18.775,18.06,18.095
1250,2007-05-04,7476.680176000001,7526.509765999999,7460.02002,7516.759765999999,7516.759765999999,200516200.0,18.104,18.115,17.230999999999998,17.4
1251,2007-05-07,7523.950195,7538.589844,7508.100098000001,7525.689941,7525.689941,102939500.0,17.645,17.89,17.433,17.499000000000002
1252,2007-05-08,7515.009765999999,7515.470215,7413.009765999999,7442.200195,7442.200195,144448600.0,17.695,18.824,17.695,18.27
1253,2007-05-09,7471.950195,7489.859863,7427.25,7475.990234000001,7475.990234000001,137288800.0,17.918,18.692,17.824,17.874000000000002
1254,2007-05-10,7477.439941,7494.180176000001,7400.419922,7415.330078,7415.330078,138288800.0,17.732,18.534000000000002,17.683,18.525
1255,2007-05-11,7386.799805,7482.359863,7304.609863,7479.339844,7479.339844,169749600.0,19.074,20.259,17.589000000000002,17.768
1256,2007-05-14,7505.0,7527.959961,7446.109863,7459.609863,7459.609863,158509000.0,17.762,18.77,17.653,18.684
1257,2007-05-15,7432.660156,7520.529785,7418.259765999999,7505.350098000001,7505.350098000001,169196900.0,18.832,19.199,18.031,18.173
1258,2007-05-16,7483.430176000001,7523.0,7460.290039,7481.25,7481.25,132974700.0,18.427,18.569000000000003,17.766,18.21
1259,2007-05-17,7502.120117,7528.620117,7483.660156,7499.5,7499.5,79082700.0,18.000999999999998,18.113,17.635,18.086
1260,2007-05-18,7498.569823999999,7613.620117,7490.509765999999,7607.540039,7607.540039,181684800.0,17.942999999999998,17.969,15.995,16.340999999999998
1261,2007-05-21,7614.040039,7644.439941,7599.490234000001,7619.310059,7619.310059,133033600.0,16.698,16.887,16.232,16.641
1262,2007-05-22,7623.640137,7676.870117,7608.759765999999,7659.390137,7659.390137,158140900.0,16.622,16.83,16.012999999999998,16.511
1263,2007-05-23,7665.049805,7739.060059,7659.799805,7735.879883,7735.879883,174776100.0,16.301,16.301,15.79,16.225
1264,2007-05-24,7716.180176000001,7774.359863,7669.049805,7697.379883,7697.379883,163960600.0,16.721,17.625,16.494,17.594
1265,2007-05-25,7672.950195,7746.919922,7658.27002,7739.200195,7739.200195,126158500.0,17.695,17.764,16.628,16.758
1266,2007-05-29,7758.859863,7787.549805,7735.799805,7781.040039,7781.040039,109111000.0,17.391,17.541,17.215,17.365
1267,2007-05-30,7741.950195,7768.75,7675.890137,7764.970215,7764.970215,127208600.0,18.35,18.874000000000002,17.631,17.643
1268,2007-05-31,7790.930176000001,7895.709961,7790.930176000001,7883.040039,7883.040039,175704100.0,16.813,17.1,16.26,16.337
1269,2007-06-01,7891.200195,8001.629883,7889.740234000001,7987.850098000001,7987.850098000001,202861600.0,16.101,16.394000000000002,15.963,16.28
1270,2007-06-04,7973.680176000001,8010.390137,7936.180176000001,7976.790039,7976.790039,161557700.0,17.107,17.957,16.837,17.55
1271,2007-06-05,7987.109863,7996.609863,7880.350098000001,7919.830078,7919.830078,169080100.0,17.36,18.67,17.147000000000002,18.107
1272,2007-06-06,7916.709961,7925.839844,7723.549805,7730.049805,7730.049805,173910100.0,18.278,20.6,18.197,20.406
1273,2007-06-07,7750.379883,7786.939941,7590.169922,7618.609863,7618.609863,175096600.0,19.837,21.67,19.823,21.232
1274,2007-06-08,7576.009765999999,7644.959961,7499.430176000001,7590.5,7590.5,191965400.0,21.831,21.831,20.256,20.484
1275,2007-06-11,7623.330078,7706.100098000001,7623.330078,7706.100098000001,7706.100098000001,130639500.0,20.625999999999998,20.669,19.843,19.868
1276,2007-06-12,7693.600098000001,7740.02002,7629.459961,7678.259765999999,7678.259765999999,129562200.0,19.838,20.608,19.362000000000002,20.222
1277,2007-06-13,7652.589844,7701.009765999999,7595.689941,7680.759765999999,7680.759765999999,143565300.0,20.711,21.294,20.258,20.311
1278,2007-06-14,7753.180176000001,7850.72998,7752.040039,7849.160156,7849.160156,168271700.0,19.717,19.723,18.402,18.683
1279,2007-06-15,7861.220215,8032.970215,7860.330078,8030.640137,8030.640137,494012200.0,18.295,18.605999999999998,17.965,18.548
1280,2007-06-18,8044.72998,8095.759765999999,8013.580078,8036.120117,8036.120117,155610800.0,19.111,19.831,19.019000000000002,19.496
1281,2007-06-19,8044.589844,8074.109863,8011.290039,8033.52002,8033.52002,130907800.0,19.285999999999998,19.829,19.049,19.202
1282,2007-06-20,8066.180176000001,8131.72998,8046.640137,8090.490234000001,8090.490234000001,163469700.0,18.857,19.139,18.08,18.965
1283,2007-06-21,8050.649901999999,8060.640137,7905.180176000001,7964.709961,7964.709961,170833300.0,19.402,20.998,19.38,20.018
1284,2007-06-22,7977.259765999999,8013.600098000001,7925.129883,7949.629883,7949.629883,119298600.0,19.656,20.456,19.63,20.303
1285,2007-06-25,7896.910156,7942.939941,7829.779785,7930.609863,7930.609863,115693200.0,21.386999999999997,22.085,20.627,20.627
1286,2007-06-26,7882.390137,7904.529785,7817.390137,7860.52002,7860.52002,143860800.0,21.031999999999996,21.404,20.747,21.241
1287,2007-06-27,7820.350098000001,7822.350098000001,7750.620117,7801.22998,7801.22998,161775800.0,21.843000000000004,21.936,21.005,21.065
1288,2007-06-28,7847.439941,7923.589844,7847.439941,7921.359863,7921.359863,121148000.0,20.482,20.526,19.750999999999998,19.897000000000002
1289,2007-06-29,7947.160156,8007.740234000001,7901.600098000001,8007.319823999999,8007.319823999999,117009200.0,19.523,19.625,18.891,19.2
1290,2007-07-02,7969.27002,7981.359863,7916.470215,7958.240234000001,7958.240234000001,96965800.0,20.066,20.491999999999997,19.871,19.964000000000002
1291,2007-07-03,7985.259765999999,8066.830078,7985.259765999999,8050.680176000001,8050.680176000001,127270500.0,19.559,19.595,19.195999999999998,19.379
1292,2007-07-04,8057.680176000001,8090.220215,8055.25,8075.259765999999,8075.259765999999,82003600.0,19.236,19.371,19.084,19.299
1293,2007-07-05,8101.890137,8115.060059,7968.790039,7987.129883,7987.129883,116811800.0,19.192,20.639,19.187,20.526999999999997
1294,2007-07-06,7987.120117,8048.439941,7947.069823999999,8048.319823999999,8048.319823999999,93529000.0,20.608,20.879,19.857,19.857
1295,2007-07-09,8077.180176000001,8119.799805,8058.77002,8077.390137,8077.390137,105793400.0,20.277,20.292,19.893,20.188
1296,2007-07-10,8081.72998,8109.709961,7934.850098000001,7964.759765999999,7964.759765999999,143215800.0,19.969,21.636,19.809,21.414
1297,2007-07-11,7922.22998,7922.22998,7799.930176000001,7898.540039,7898.540039,148155400.0,22.433000000000003,22.7,21.659000000000002,21.823
1298,2007-07-12,7921.759765999999,8053.620117,7880.919922,8053.430176000001,8053.430176000001,142899600.0,21.305999999999997,21.624000000000002,20.545,20.695999999999998
1299,2007-07-13,8089.560059,8151.569823999999,8065.109863,8092.77002,8092.77002,117673400.0,20.584,20.719,20.267,20.422
1300,2007-07-16,8101.529785,8130.720215,8074.970215,8105.689941,8105.689941,94063200.0,20.988000000000003,21.066999999999997,20.654,20.877
1301,2007-07-17,8090.009765999999,8090.009765999999,7995.439941,8038.209961,8038.209961,130163400.0,21.004,21.660999999999998,21.004,21.412
1302,2007-07-18,7987.52002,7990.359863,7879.140137,7893.609863,7893.609863,140728200.0,22.318,22.923000000000002,22.258000000000003,22.461
1303,2007-07-19,7934.02002,8010.75,7933.189941,7991.209961,7991.209961,144730100.0,21.996,22.054000000000002,21.191999999999997,21.225
1304,2007-07-20,7986.850098000001,8006.22998,7864.180176000001,7874.850098000001,7874.850098000001,150099200.0,21.151,22.29,20.502,22.29
1305,2007-07-23,7880.290039,7944.209961,7836.419922,7944.209961,7944.209961,117284200.0,23.035,23.454,22.563000000000002,22.563000000000002
1306,2007-07-24,7916.359863,7933.580078,7806.22998,7806.790039,7806.790039,130574400.0,22.584,23.616999999999997,22.342,23.379
1307,2007-07-25,7747.930176000001,7790.200195,7659.609863,7692.549805,7692.549805,222132700.0,24.057,24.756,23.513,24.383000000000003
1308,2007-07-26,7708.319823999999,7731.169922,7506.040039,7508.959961,7508.959961,237004000.0,24.641,26.324,23.930999999999997,26.162
1309,2007-07-27,7437.109863,7535.370117,7372.890137,7451.680176000001,7451.680176000001,253697500.0,26.965,27.114,24.923000000000002,26.198
1310,2007-07-30,7460.709961,7503.169922,7386.600098000001,7456.310059,7456.310059,178765700.0,26.771,27.761999999999997,26.206,26.768
1311,2007-07-31,7507.959961,7632.830078,7501.529785,7584.140137,7584.140137,194361800.0,25.614,25.614,24.531999999999996,24.855
1312,2007-08-01,7472.359863,7544.700195,7396.359863,7473.930176000001,7473.930176000001,193131400.0,27.111,28.151,26.444000000000003,27.624000000000002
1313,2007-08-02,7518.910156,7568.200195,7502.720215,7534.129883,7534.129883,158192400.0,26.675,26.773000000000003,25.713,26.061
1314,2007-08-03,7549.819823999999,7566.640137,7419.839844,7435.669922,7435.669922,156695600.0,25.416999999999998,26.429000000000002,24.846999999999998,26.206
1315,2007-08-06,7390.879883,7471.75,7382.959961,7444.450195,7444.450195,172699700.0,28.028000000000002,28.234,26.766,26.993000000000002
1316,2007-08-07,7481.350098000001,7534.930176000001,7459.089844,7513.660156,7513.660156,167294200.0,25.999000000000002,26.243000000000002,25.148000000000003,25.651
1317,2007-08-08,7538.970215,7614.240234000001,7531.709961,7605.939941,7605.939941,199102400.0,24.674,24.789,23.565,23.781999999999996
1318,2007-08-09,7578.120117,7581.790039,7426.049805,7453.589844,7453.589844,253241900.0,24.455,27.372,24.449,26.508000000000003
1319,2007-08-10,7373.910156,7386.410156,7293.52002,7343.259765999999,7343.259765999999,284185900.0,28.578000000000003,30.378,27.643,28.714000000000002
1320,2007-08-13,7380.180176000001,7476.700195,7380.180176000001,7474.330078,7474.330078,167576400.0,28.701999999999998,28.701999999999998,27.182,27.219
1321,2007-08-14,7441.5,7492.759765999999,7383.319823999999,7425.069823999999,7425.069823999999,139869800.0,27.55,27.95,26.531999999999996,27.686
1322,2007-08-15,7391.47998,7470.939941,7343.25,7445.899901999999,7445.899901999999,162416800.0,28.928,29.12,27.229,27.369
1323,2007-08-16,7360.279785,7360.279785,7240.779785,7270.069823999999,7270.069823999999,289458700.0,30.226,32.615,29.963,31.42
1324,2007-08-17,7241.620117,7497.649901999999,7190.359863,7378.290039,7378.290039,318779800.0,32.786,32.786,28.531999999999996,29.361
1325,2007-08-20,7400.450195,7450.390137,7386.549805,7407.529785,7407.529785,126765200.0,28.929000000000002,28.929000000000002,27.281,27.986
1326,2007-08-21,7427.52002,7469.859863,7345.129883,7424.75,7424.75,126983100.0,27.51,28.592,26.337,26.337
1327,2007-08-22,7429.009765999999,7525.709961,7424.120117,7500.47998,7500.47998,134503500.0,24.467,24.633000000000003,23.008000000000003,24.093000000000004
1328,2007-08-23,7560.910156,7591.52002,7511.910156,7511.959961,7511.959961,133759000.0,22.81,23.754,22.342,23.714000000000002
1329,2007-08-24,7490.819823999999,7526.140137,7459.950195,7507.27002,7507.27002,81587700.0,24.339000000000002,24.609,22.868000000000002,23.019000000000002
1330,2007-08-27,7525.589844,7541.870117,7475.950195,7485.990234000001,7485.990234000001,61657100.0,23.381,23.535999999999998,22.868000000000002,23.463
1331,2007-08-28,7476.990234000001,7477.27002,7419.680176000001,7430.240234000001,7430.240234000001,104943600.0,23.783,25.319000000000003,23.605,25.226
1332,2007-08-29,7383.089844,7451.970215,7353.819823999999,7439.180176000001,7439.180176000001,127350600.0,26.410999999999998,26.462,24.586,25.016
1333,2007-08-30,7469.450195,7529.75,7416.660156,7519.939941,7519.939941,117637000.0,24.134,24.933000000000003,23.08,23.296999999999997
1334,2007-08-31,7554.600098000001,7659.720215,7536.779785,7638.169922,7638.169922,139201700.0,22.611,22.969,22.26,22.601
1335,2007-09-03,7643.640137,7677.669922,7630.850098000001,7648.580078,7648.580078,76223600.0,23.105,23.255,22.526,22.961
1336,2007-09-04,7635.410156,7725.339844,7595.450195,7721.77002,7721.77002,106861400.0,23.274,23.503,22.011999999999997,22.174
1337,2007-09-05,7700.759765999999,7717.160156,7588.029785,7588.029785,7588.029785,119087900.0,22.287,24.160999999999998,22.119,23.984
1338,2007-09-06,7618.339844,7644.430176000001,7510.77002,7621.720215,7621.720215,140667200.0,23.776,25.901999999999997,23.623,24.247
1339,2007-09-07,7612.919922,7629.859863,7420.830078,7436.629883,7436.629883,165384100.0,24.078000000000003,26.276,23.614,26.228
1340,2007-09-10,7437.689941,7467.450195,7369.700195,7375.439941,7375.439941,124966700.0,26.574,27.949,26.508000000000003,27.881
1341,2007-09-11,7409.25,7481.97998,7409.25,7457.899901999999,7457.899901999999,105005600.0,27.194000000000003,27.377,26.741,27.206999999999997
1342,2007-09-12,7458.680176000001,7477.990234000001,7420.660156,7472.990234000001,7472.990234000001,124479500.0,27.08,27.211,26.141,26.171999999999997
1343,2007-09-13,7459.430176000001,7545.22998,7430.640137,7535.970215,7535.970215,139719600.0,26.405,26.405,24.685,24.803
1344,2007-09-14,7514.620117,7522.120117,7445.410156,7497.740234000001,7497.740234000001,141051200.0,25.275,26.046,24.919,25.211
1345,2007-09-17,7497.089844,7530.810059,7433.22998,7479.850098000001,7479.850098000001,110316300.0,26.691999999999997,27.616,26.316,26.938000000000002
1346,2007-09-18,7460.040039,7588.419922,7452.0,7575.209961,7575.209961,154348600.0,27.255,27.439,25.414,25.519000000000002
1347,2007-09-19,7629.109863,7771.02002,7627.75,7750.839844,7750.839844,193660100.0,22.842,22.842,20.868000000000002,20.965999999999998
1348,2007-09-20,7728.779785,7745.25,7696.939941,7735.089844,7735.089844,120247500.0,21.551,21.551,20.285999999999998,20.289
1349,2007-09-21,7722.970215,7809.240234000001,7714.810059,7794.430176000001,7794.430176000001,335113800.0,20.198,20.198,18.889,18.93
1350,2007-09-24,7777.200195,7797.620117,7762.049805,7787.919922,7787.919922,127771200.0,19.863,19.875,18.654,18.686
1351,2007-09-25,7755.169922,7786.930176000001,7717.439941,7769.439941,7769.439941,129871200.0,19.029,19.879,18.840999999999998,19.01
1352,2007-09-26,7797.339844,7815.490234000001,7788.439941,7804.149901999999,7804.149901999999,115203700.0,18.636,18.636,18.063,18.223
1353,2007-09-27,7844.419922,7882.180176000001,7837.339844,7853.790039,7853.790039,140561000.0,17.625,18.125999999999998,17.168,17.776
1354,2007-09-28,7850.939941,7880.419922,7790.22998,7861.509765999999,7861.509765999999,132380500.0,17.849,18.903,17.772000000000002,18.357
1355,2007-10-01,7851.290039,7922.419922,7831.399901999999,7922.419922,7922.419922,114359700.0,19.368,19.551,18.382,18.535999999999998
1356,2007-10-02,7937.220215,7971.129883,7924.140137,7946.790039,7946.790039,140926100.0,18.3,19.072,18.271,18.824
1357,2007-10-03,7952.379883,7964.399901999999,7928.560059,7955.299805,7955.299805,98874100.0,18.772000000000002,19.355,18.703,19.146
1358,2007-10-04,7940.649901999999,7966.810059,7911.859863,7944.990234000001,7944.990234000001,110092300.0,19.719,19.819000000000003,18.953,19.041
1359,2007-10-05,7954.25,8014.160156,7946.339844,8002.180176000001,8002.180176000001,121482600.0,18.894000000000002,18.894000000000002,17.379,17.408
1360,2007-10-08,8008.759765999999,8017.77002,7968.25,7974.370117,7974.370117,120039500.0,17.961,17.961,17.581,17.745
1361,2007-10-09,7974.870117,8012.870117,7955.040039,7980.439941,7980.439941,110004400.0,17.952,17.995,17.244,17.461
1362,2007-10-10,7985.97998,8009.339844,7955.930176000001,7986.569823999999,7986.569823999999,127217000.0,17.311,17.615,17.105999999999998,17.445999999999998
1363,2007-10-11,7985.680176000001,8063.830078,7981.529785,8033.689941,8033.689941,162573600.0,17.271,17.278,16.824,17.112000000000002
1364,2007-10-12,7995.589844,8041.259765999999,7974.870117,8041.259765999999,8041.259765999999,142846600.0,17.91,18.061,17.087,17.087
1365,2007-10-15,8039.799805,8039.799805,7951.259765999999,7969.470215,7969.470215,110806500.0,17.708,18.584,17.38,18.52
1366,2007-10-16,7946.120117,7964.600098000001,7927.779785,7962.640137,7962.640137,143544200.0,19.029,19.597,18.962,19.265
1367,2007-10-17,7944.529785,8017.040039,7941.509765999999,7985.410156,7985.410156,127654400.0,19.195999999999998,19.195999999999998,18.06,18.299
1368,2007-10-18,7997.72998,8014.560059,7906.790039,7921.399901999999,7921.399901999999,138661500.0,18.01,19.381,17.834,18.621
1369,2007-10-19,7895.529785,7940.290039,7870.72998,7884.120117,7884.120117,137704300.0,18.869,18.869,17.256,18.405
1370,2007-10-22,7819.279785,7819.279785,7763.640137,7794.939941,7794.939941,151402300.0,20.787,21.607,20.741999999999997,21.369
